DateAndTime            ,Date            ,Time        ,Fault_name                ,Val                     
-----------------------,----------------,------------,--------------------------,------------------------
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,High_Product_Stop         ,                   666.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Bosch_Downstreem_Not_ready,                   159.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:46:59.000,      2022-11-17,23:46:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,High_Product_Stop         ,                   666.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Bosch_Downstreem_Not_ready,                   159.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Power_Feed_Roller_Fault   ,                     0.0
